id,yield
17449,7905.16385430636
17450,4522.591678290744
17451,7519.48689676911
17452,4124.817750098017
17453,5731.812333798521
17454,2951.9632089075785
17455,4362.87046517442
17456,4343.578930416574
17457,6565.961124781263
17458,5185.0311485132925
17459,6735.904777799421
17460,5644.540170859741
17461,6380.294441109422
17462,7184.185390667108
17463,6033.768923076607
17464,6532.328315314202
17465,7176.340156708127
17466,7746.750995589267
17467,6650.212364544431
17468,4293.831599488651
17469,6123.871647574703
17470,7382.1314470633915
17471,3021.634609419444
17472,6111.85108549925
17473,5417.29231082762
17474,6397.949612372557
17475,5772.827265787965
17476,4162.237152087714
17477,5146.66296486642
17478,4137.637587078812
17479,5576.316629325142
17480,2288.02923696043
17481,6328.098699127651
17482,6642.486559580235
17483,7340.400179022643
17484,3634.329543964169
17485,7565.748534429135
17486,5183.372212201283
17487,7243.590347543678
17488,8232.670653641777
17489,6557.4531132467755
17490,6315.691232474072
17491,4081.6079049037617
17492,5999.328822600183
17493,7143.657133874964
17494,3848.60235197158
17495,7217.206436098482
17496,7253.9049793824315
17497,6199.4539647606425
17498,7530.0474928740605
17499,7438.497364125952
17500,4137.094123623463
17501,6976.39937058968
17502,5545.891029047094
17503,5461.736214364426
17504,6190.786993056173
17505,6542.748107946849
17506,5243.237135322713
17507,5910.558729008505
17508,4662.00979482352
17509,7218.392174569275
17510,4212.585560830777
17511,7624.38832017047
17512,7362.306059484647
17513,7338.852835406398
17514,6158.857675652929
17515,6001.826306774085
17516,7889.562302021042
17517,5875.673567632183
17518,5527.505803626608
17519,6126.436525921829
17520,6497.48406619725
17521,7707.433029074871
17522,6562.8661712500225
17523,6129.301107182283
17524,4881.857571479236
17525,4921.100703653795
17526,5780.483438511444
17527,5555.858566442749
17528,6346.486145175939
17529,7644.520040431614
17530,5467.940346446635
17531,7132.204228987751
17532,6293.914836742888
17533,4346.275735901404
17534,3802.9734795233603
17535,5910.952825810761
17536,5077.684263570862
17537,7179.711556185169
17538,8282.403057553565
17539,7320.996662687115
17540,7595.85420359146
17541,5890.863241387622
17542,5451.341809900942
17543,5885.465645744761
17544,6333.256537203197
17545,7455.860433619476
17546,5928.620425952537
17547,7793.395741750101
17548,7497.910184845776
17549,6768.689311097514
17550,6217.671291554344
17551,4093.19707957145
17552,7991.2446222994
17553,4372.163173058056
17554,6613.706686216256
17555,7121.086344283753
17556,5331.087036205068
17557,3651.0748552106315
17558,6810.356088740117
17559,6758.090971532034
17560,4468.278093409227
17561,1957.599080002954
17562,5885.794640517901
17563,6599.361650952927
17564,5613.789007846621
17565,5793.670857617541
17566,6547.397438189312
17567,4951.125076711325
17568,4606.044000016778
17569,6403.8526530816625
17570,5695.0873983378115
17571,4642.613969337304
17572,4115.449865566229
17573,5626.878683147585
17574,5598.136885855054
17575,5520.728762761961
17576,3565.5084124832974
17577,7400.0366750097
17578,6359.97212593631
17579,4945.570875484107
17580,6544.5503303031865
17581,7332.392854016058
17582,5867.605278028647
17583,4562.605386490716
17584,7421.655936901157
17585,5762.683052138166
17586,4320.758335792066
17587,6513.406737862139
17588,6504.896674620698
17589,5470.982193864869
17590,6088.6790380322445
17591,4029.7207430654717
17592,5675.6549790831605
17593,6874.104936264625
17594,4178.795957430731
17595,7122.002221930117
17596,4065.9121271838067
17597,5302.071973527564
17598,7032.773825180951
17599,7663.9891918528765
17600,3710.910197999976
17601,6715.641537478391
17602,7511.588463696504
17603,4166.666207459006
17604,5634.614654578278
17605,4142.974921315077
17606,8200.180853150712
17607,6447.4430982418735
17608,5195.3770065915505
17609,6183.266663088809
17610,6970.249344078113
17611,6882.341621177941
17612,8199.57780676311
17613,7838.12920913483
17614,7588.861458205612
17615,7891.520723554556
17616,6654.768531117175
17617,4539.019610741622
17618,6215.419150123406
17619,7375.53371416779
17620,4700.088234442376
17621,6051.575066246781
17622,6431.228608747292
17623,7284.658254609923
17624,5541.375501136662
17625,5839.882879624656
17626,7715.827393616414
17627,8100.655877919604
17628,6216.850966227578
17629,7082.001050670639
17630,6480.357986578759
17631,8174.978961367975
17632,7373.901945021608
17633,6294.908306679375
17634,4768.3073584828435
17635,5904.381522104768
17636,5669.46695083631
17637,7688.607663831839
17638,7528.875100376436
17639,7676.602687112124
17640,6799.644317081727
17641,3152.1990031811356
17642,4382.536535015171
17643,8016.525803878203
17644,4017.069388060464
17645,4353.641523538393
17646,5891.013688589992
17647,5355.21310167094
17648,7012.027456361766
17649,5951.396718502543
17650,4136.955858010634
17651,4248.112654647571
17652,4649.648803013392
17653,6137.137356596265
17654,4958.613099757404
17655,7059.0933504285285
17656,8180.11995279158
17657,4198.923635472651
17658,6106.5805550065315
17659,5535.757807264954
17660,5674.385468174341
17661,6435.122777080755
17662,7443.892984634123
17663,6336.989827237564
17664,6791.154430651286
17665,7754.099296475782
17666,6711.677903442329
17667,6167.5634077418945
17668,4325.75134360618
17669,7873.7263961748795
17670,4103.649565935029
17671,5182.030323066087
17672,4520.034707403116
17673,3826.0239249120636
17674,5778.939209373961
17675,8218.235279994147
17676,6164.037554519643
17677,7678.859386224603
17678,7192.717285267759
17679,5013.337205204747
17680,6277.429278464491
17681,7008.188578662584
17682,6475.915633401737
17683,4874.766813500914
17684,7680.794520459938
17685,6515.63574643357
17686,6680.37628663181
17687,6403.1818565000885
17688,5944.80304084626
17689,7098.602870275033
17690,5179.012714556367
17691,8090.650288729677
17692,6446.346252553784
17693,6518.210434645773
17694,4335.092177988881
17695,5346.986152585386
17696,6892.880937786876
17697,6498.109077006238
17698,5364.582745377633
17699,5551.928075284303
17700,5560.848216506669
17701,5989.78183570544
17702,7212.103497443214
17703,6237.516724904776
17704,6872.960228880593
17705,6465.45399109553
17706,3273.599718060974
17707,4188.895939988535
17708,5010.528770812152
17709,4467.467722346734
17710,5468.368107430629
17711,5820.036011178913
17712,5958.643674336805
17713,6767.035973967662
17714,5483.709061405989
17715,5345.0310662675465
17716,6791.658385018457
17717,5448.034875802392
17718,7151.415236491718
17719,8226.296990585422
17720,5702.9518628837295
17721,4248.194865997947
17722,5567.784754747915
17723,4154.951210805516
17724,5051.361991878978
17725,4076.8524697028615
17726,7289.2631400505625
17727,5715.551996120851
17728,5544.600193770588
17729,7196.981750842217
17730,5255.594653576044
17731,5618.315095374451
17732,7503.457735722752
17733,6743.235828315178
17734,7612.015178779152
17735,3680.723437894495
17736,5569.379281667087
17737,7343.119422167564
17738,7575.860376597871
17739,7182.326059241345
17740,7418.358985525463
17741,5402.105589450515
17742,7395.809988145982
17743,5234.895900901331
17744,5500.7611224350585
17745,6561.686789758562
17746,7018.724102884203
17747,5109.593616813085
17748,6463.24142143361
17749,6313.305474806802
17750,7056.359199917546
17751,7074.478834871971
17752,4987.897865668815
17753,7731.202268500878
17754,6865.550711877059
17755,7536.896734015053
17756,5236.415527605006
17757,5607.008258538311
17758,4909.839512983317
17759,4027.686746768655
17760,6659.304364504612
17761,6459.114379066454
17762,4344.4789132799115
17763,6161.199318787993
17764,5760.771413793802
17765,6735.525875871883
17766,5757.5931744927075
17767,5404.119768154391
17768,3176.895013041078
17769,7021.984982901543
17770,4728.252879456153
17771,7678.7854610812665
17772,6301.308246566918
17773,5447.081263259646
17774,6427.128231313902
17775,4568.165893086354
17776,6145.292893069114
17777,7480.690826304433
17778,5984.844260731234
17779,7986.097967182083
17780,3704.2653427724526
17781,7538.660550237025
17782,6436.738377834378
17783,5689.04549385402
17784,5837.343676186717
17785,5452.912505469352
17786,4330.040985323265
17787,3742.957797780664
17788,5945.29121858131
17789,8152.200574365301
17790,5741.208319262469
17791,7454.978758341266
17792,2195.9864422537485
17793,5176.833510048585
17794,4863.332913113689
17795,4302.738379485008
17796,4795.286024615063
17797,8116.5192362397265
17798,6431.07878830477
17799,4207.350723806628
17800,6472.614144165331
17801,4089.716285878755
17802,6381.546276641583
17803,4876.608875184853
17804,7249.443290551746
17805,6071.061296567709
17806,4016.3661897367774
17807,7591.091547197442
17808,4211.679796848853
17809,7910.92434216283
17810,5013.436161478515
17811,7371.993926705909
17812,7605.489807603037
17813,6860.538193798527
17814,5948.626209435459
17815,6355.797095557236
17816,7913.587212074841
17817,3434.6447327975384
17818,3722.734434416541
17819,7421.789681052259
17820,6233.348271765775
17821,5362.711707037786
17822,5394.751488105542
17823,7343.691780962695
17824,2352.3201043446497
17825,7276.860980170585
17826,5484.967925558959
17827,6623.771612025925
17828,6216.007916942948
17829,5389.895447346736
17830,6099.740143259437
17831,5776.284314429288
17832,6115.101261659089
17833,4867.3299484800455
17834,4929.165138366455
17835,5558.316505481871
17836,5714.215907549199
17837,6579.093186195791
17838,8037.431268354554
17839,8066.993319575427
17840,4692.958288581424
17841,5945.528624452328
17842,5566.755671692059
17843,4389.219635732261
17844,5629.139482392444
17845,4864.408615997422
17846,7346.17905035933
17847,7123.125930067646
17848,3521.966622354541
17849,6097.575271491816
17850,5744.589448396817
17851,7581.361704403217
17852,3808.755468767222
17853,5523.666890811925
17854,7881.399811405139
17855,6580.928434180155
17856,4716.702598281066
17857,7013.920837133151
17858,5801.522612629154
17859,3110.280479712331
17860,6799.159211353422
17861,6618.129550511103
17862,7492.256535448982
17863,3444.3483711732233
17864,5702.897726910757
17865,6428.160497265652
17866,4112.2758590065205
17867,8144.358394661281
17868,4878.162366172261
17869,6545.107004402529
17870,6420.772406500884
17871,6905.399308011792
17872,4784.778330009103
17873,4257.438735629859
17874,7178.124979601446
17875,8002.717791537944
17876,6477.644284292129
17877,7485.481854499924
17878,4073.6046157773817
17879,6363.077974533023
17880,5147.841487574634
17881,5194.859879400141
17882,6933.308211001581
17883,8250.99817191016
17884,5887.186516694924
17885,6264.920894452069
17886,6491.63497395016
17887,6347.274615276277
17888,7015.793541291643
17889,5968.0412677511795
17890,7692.656070688641
17891,5116.89493569581
17892,5691.830417579874
17893,8295.224600902577
17894,6335.291031571147
17895,6333.616429175624
17896,3831.0986145345314
17897,5381.3931408246945
17898,5356.209980074185
17899,6970.230461857473
17900,4065.767229025151
17901,5717.400518508064
17902,6334.374196998549
17903,4912.722625593146
17904,7764.290555427177
17905,6525.496260174385
17906,4164.9929062895335
17907,7029.36639616739
17908,5084.6289195555
17909,5226.847914459603
17910,4804.781627438638
17911,5528.870709558715
17912,7813.439628461441
17913,5811.243316333277
17914,5280.546758187375
17915,8269.69049053867
17916,4103.114414977718
17917,7416.567335848674
17918,5516.678916896996
17919,6589.332628864005
17920,4160.14515328769
17921,5302.90862835095
17922,5565.477891894084
17923,7081.017690474306
17924,7509.220768707783
17925,4783.189147036508
17926,4663.1487266842405
17927,6572.66136058362
17928,8026.379085996556
17929,7204.275595832978
17930,6836.169456834921
17931,7300.45166287587
17932,3331.2085536547665
17933,5699.643791262058
17934,7648.388117905968
17935,6638.3260025871305
17936,4765.854974140958
17937,8476.312039722605
17938,6193.682164528851
17939,7326.136896773928
17940,6288.045435639843
17941,5853.18212797921
17942,7762.865579946177
17943,6837.636322633246
17944,6462.868533059794
17945,7239.162068948332
17946,6865.512193470594
17947,5723.394340731389
17948,4654.800889692117
17949,4148.919435439901
17950,3671.7627597129413
17951,4347.3066737903555
17952,6985.198220004944
17953,6380.119361463868
17954,4443.874554513707
17955,3437.0826925543524
17956,8022.214691470424
17957,6127.865486935922
17958,4519.05277911547
17959,5889.739161155277
17960,4019.1469914031586
17961,7276.3947201665305
17962,5355.807942459303
17963,5299.893144692626
17964,6261.742248406203
17965,7572.947222171342
17966,6959.887844208456
17967,6667.985926224305
17968,7819.844277194695
17969,6146.108697322824
17970,6225.6846851119335
17971,6536.888438661799
17972,6705.628713449621
17973,5774.225300276564
17974,5330.298556754316
17975,4247.654117075029
17976,3298.9779165867576
17977,4359.754844491045
17978,3088.6382912030813
17979,5551.798120436672
17980,3810.899035678088
17981,4812.256156791757
17982,8228.446685004195
17983,5507.067498368533
17984,5493.06450613653
17985,8378.498788890636
17986,7227.933286077452
17987,5054.64198158784
17988,4227.137141498949
17989,6223.878161025484
17990,3746.6087397351143
17991,5244.467042941109
17992,3872.661405652422
17993,6417.7781780179375
17994,4188.9678490003425
17995,7295.876065891878
17996,6300.380413865361
17997,5821.155435654314
17998,3445.5090015445944
17999,6892.3483543224
18000,6079.3230894989465
18001,5946.000379035536
18002,8149.911026538085
18003,8022.848217166208
18004,6409.734897421504
18005,7815.467540887586
18006,4364.41857667492
18007,6878.525341580027
18008,7089.449483250213
18009,4710.305135152153
18010,6912.180359503298
18011,5745.451638973674
18012,8129.099826558013
18013,5883.497171240172
18014,4048.2521595093867
18015,7379.805779128016
18016,4167.597779325887
18017,5853.925401199238
18018,6911.477229140728
18019,6713.908704578305
18020,6579.790532019045
18021,5654.531811838319
18022,6081.03593142933
18023,5848.139123402327
18024,7256.402775563436
18025,6116.146493467868
18026,5974.945412271564
18027,3994.3687974598897
18028,7684.392505074481
18029,3555.380733788982
18030,2683.319308172071
18031,6344.235955455177
18032,8290.388935779592
18033,4092.917779519207
18034,5882.542527084811
18035,4063.2016348361713
18036,5755.043550753682
18037,7691.065102267915
18038,4262.6657226309335
18039,5077.435170982185
18040,5782.199179139256
18041,7548.2188823045135
18042,3766.431666159084
18043,5540.046511434392
18044,5701.2275067546225
18045,8238.538244322128
18046,5669.402881259832
18047,5897.133469927904
18048,6779.063722345231
18049,6555.520957143569
18050,5696.032376075996
18051,8456.550724885918
18052,6138.520196633289
18053,6425.854554848036
18054,6863.442149768775
18055,3886.512888894348
18056,6132.068870091507
18057,6554.215511283837
18058,6374.244624769989
18059,4389.483622895439
18060,5482.040934671812
18061,3214.1297555084097
18062,5197.38277606785
18063,5719.736912573296
18064,6855.578920195618
18065,7400.143507083134
18066,7366.505982248597
18067,5501.939337139219
18068,4594.938959063792
18069,5891.189397898061
18070,5751.038723667193
18071,6589.58298800071
18072,8315.853394997428
18073,4601.789456406417
18074,5121.711898651566
18075,5351.488129842453
18076,8147.897212518552
18077,4410.031949468628
18078,5472.345415987316
18079,4632.039516869051
18080,5492.582242814865
18081,7619.673334748698
18082,5761.552648568299
18083,8001.463274756104
18084,6695.572800430343
18085,6912.164581268089
18086,6744.954467085284
18087,5661.828329604028
18088,4967.9989849223375
18089,3223.327560008355
18090,6330.750039343779
18091,7816.100001823269
18092,7933.027606230818
18093,3292.802944480999
18094,4150.078395662146
18095,4513.031079519405
18096,7248.573333264088
18097,7455.810989527418
18098,6406.794715374969
18099,5625.343061102871
18100,3774.2443985099053
18101,2598.348808058899
18102,7266.3681889445625
18103,6069.34712055984
18104,6121.770818121574
18105,5924.796055603313
18106,7006.810368835934
18107,7025.229075984756
18108,8147.113087910713
18109,5748.897162286494
18110,7257.780958019559
18111,5437.267933318672
18112,6870.601013989742
18113,3292.2758470943363
18114,7269.792449953038
18115,4448.340611181106
18116,6508.900860051869
18117,5065.292984412499
18118,6300.521797458818
18119,4346.269718666134
18120,7442.185262132207
18121,7981.6852534757445
18122,7795.352984947745
18123,7119.919537520591
18124,5107.864298902874
18125,7298.09234730926
18126,6863.712618638714
18127,3505.8176611204576
18128,7048.701201929423
18129,5402.95862850324
18130,4222.378741021653
18131,4720.661941313687
18132,7755.870970908595
18133,5454.651616296079
18134,5065.1854198724395
18135,6552.434698987371
18136,7391.240934065582
18137,7538.91072539956
18138,7410.826122212644
18139,6933.338400100944
18140,4161.514436708594
18141,5772.659380720425
18142,7675.327524456646
18143,6684.241758961895
18144,6545.754958150511
18145,6062.087180862492
18146,3575.0772867762407
18147,5799.6425855449215
18148,5056.580026696869
18149,5992.094040587486
18150,7126.059768551109
18151,3998.4114833182525
18152,5543.427466153958
18153,5441.794002225245
18154,5478.59068416403
18155,6046.216914563792
18156,7609.648699435326
18157,4050.8888054930403
18158,5975.964362614448
18159,5324.734868364548
18160,7269.866681876399
18161,6149.6595587850825
18162,7031.817768731708
18163,3930.409060889807
18164,4830.743784529092
18165,7605.769406551761
18166,7772.642921387239
18167,4360.357685754369
18168,5462.612240559832
18169,8059.315093139612
18170,5042.65504327045
18171,7123.053931656047
18172,6977.233151075672
18173,6826.104443261378
18174,5602.148551199024
18175,5462.078092318296
18176,7712.056988427539
18177,5156.817116570058
18178,6088.236804304797
18179,4246.765767551502
18180,5035.2423312572
18181,7507.53763297761
18182,4232.3684427298695
18183,4339.393813576907
18184,8156.259896752516
18185,6604.888212797388
18186,5912.249719571755
18187,8342.003864651964
18188,7986.192383619511
18189,6685.40400860761
18190,4407.57642422286
18191,4963.24737416093
18192,8000.553234210036
18193,5289.823962423237
18194,6576.869475264613
18195,6356.717081330052
18196,6984.078272371028
18197,5989.32054925275
18198,5882.048413061273
18199,7304.755434253793
18200,7722.087444616879
18201,5868.48356660166
18202,6398.0820138633635
18203,6132.342758453565
18204,2322.5205807253415
18205,3630.083216360623
18206,5338.653696836542
18207,6344.620016768962
18208,5415.223839174437
18209,7346.447742495474
18210,6263.996830656424
18211,5527.222008210313
18212,7076.236107352112
18213,4276.714582981444
18214,6128.272781889989
18215,7534.723781757907
18216,4642.412584202645
18217,7299.113036519488
18218,4141.393568555127
18219,4782.867784049178
18220,5415.584528204892
18221,4857.658597268545
18222,6472.8519624416695
18223,6315.231755702634
18224,6285.996364266227
18225,3941.0974079197886
18226,5710.148509681484
18227,3797.1036977443073
18228,7549.183037217047
18229,3391.1486189474035
18230,8277.550593497925
18231,7130.476364691151
18232,5479.631170472733
18233,6406.498325951479
18234,6885.8407534901635
18235,6011.675562699343
18236,6273.597196790532
18237,6660.81212723241
18238,7636.491969736358
18239,6594.955934236038
18240,7417.351891990933
18241,4119.041381820313
18242,7201.016843476893
18243,5567.005118019984
18244,6835.919141407714
18245,7803.012607136832
18246,4218.765661553545
18247,7170.49065994569
18248,4221.84187895272
18249,7223.469424026967
18250,7072.357270731097
18251,6469.352554292249
18252,4863.072533643369
18253,6903.368231171249
18254,6177.034655401863
18255,5387.4113725079405
18256,4382.728488151148
18257,5867.491768313441
18258,6851.3102149682645
18259,6572.651757872901
18260,5781.003418448125
18261,6042.646986050277
18262,6098.881458573068
18263,8105.806964657034
18264,7621.4483817260125
18265,8265.867964843877
18266,6115.940452329883
18267,3630.3059677718575
18268,5914.403120444504
18269,4636.46718188269
18270,5596.0818656389265
18271,8281.051158337366
18272,8118.498579074909
18273,6301.888640034481
18274,4083.5907141627495
18275,7969.973231468058
18276,4057.853683475322
18277,6370.334369341716
18278,3520.807828509588
18279,8394.923729304706
18280,3243.5259037135447
18281,7274.520031696232
18282,5350.490617722098
18283,6406.070816573155
18284,7140.509154932513
18285,5354.69825803509
18286,6857.714967341054
18287,7851.745216885919
18288,6472.853836618295
18289,4009.1280957039244
18290,5732.435090245088
18291,6415.130207183196
18292,3663.267579077552
18293,4879.099729496257
18294,7085.897555651378
18295,4461.741805836354
18296,3200.791615897796
18297,5222.561917096013
18298,7282.385439685711
18299,7412.542294803932
18300,4224.509357230321
18301,5388.51132379599
18302,7686.911592844551
18303,6680.260486954146
18304,8267.849370914428
18305,7805.7012042914985
18306,5759.802170674944
18307,4326.4710203379445
18308,6904.14003411228
18309,5592.048351043486
18310,6151.670010115168
18311,5855.955361240237
18312,5731.433263492449
18313,5325.4788479620875
18314,5831.788423946141
18315,6859.078934190328
18316,7084.084295578172
18317,6874.64413990296
18318,6115.432211357694
18319,6607.485061787614
18320,6426.75108974086
18321,6648.603973230758
18322,6236.742554578186
18323,7106.647036779863
18324,2940.6334104439493
18325,5895.965483160678
18326,5009.268279357638
18327,5370.433795614652
18328,5135.066798230436
18329,5459.444493343586
18330,5900.290984202072
18331,7755.581374336059
18332,6658.270489134982
18333,7308.58566965509
18334,7630.008339999833
18335,4379.1467598811305
18336,2349.660109002799
18337,6625.782421508981
18338,5240.575954591882
18339,4260.238900721201
18340,6981.298882278582
18341,7048.057460382985
18342,7006.862833787739
18343,7392.030892316825
18344,5871.4093099813335
18345,6993.696495091396
18346,7412.754712590452
18347,6502.85224151702
18348,4314.402600280933
18349,7390.159322462261
18350,5361.284463450132
18351,7612.11237948258
18352,5457.120181144153
18353,8170.217303305566
18354,5496.071173359968
18355,6864.918519598134
18356,6544.612895044403
18357,3775.8141390770907
18358,7667.538570828211
18359,2610.6281690568985
18360,7393.6631263488525
18361,4541.479110579445
18362,7337.778776635573
18363,6148.484210721514
18364,5989.552154596854
18365,7410.438932613555
18366,5015.788967333414
18367,6641.694830040261
18368,5997.678810229854
18369,5416.663837931248
18370,7285.550040858759
18371,8263.692236186685
18372,4215.7044590398145
18373,5424.756253273344
18374,7194.9198796242945
18375,3371.9869039870227
18376,8291.046364323984
18377,4771.052713150938
18378,4252.913134722752
18379,8232.27488474839
18380,5653.575556712839
18381,6951.220433122415
18382,3197.0069846730603
18383,7658.245398605737
18384,6873.844068985515
18385,5932.472625253008
18386,4028.8739800774883
18387,6291.346413801439
18388,7886.4403754117675
18389,4167.059856664892
18390,8484.357633350406
18391,3886.517911880871
18392,5626.362772085921
18393,6487.314432756871
18394,5278.411683697958
18395,5453.16563720746
18396,4299.13310591106
18397,8133.768104837409
18398,6605.244545776309
18399,5107.457526430668
18400,4809.6209366774665
18401,7894.692071388928
18402,6410.70758002343
18403,7464.864263366234
18404,7049.740239895372
18405,5403.940899165222
18406,5119.590889158279
18407,7911.8763202367845
18408,2770.882508514445
18409,5577.475769940522
18410,7633.263242764305
18411,5836.822731118776
18412,6031.737001751589
18413,6224.368045760124
18414,4245.292221842629
18415,7448.786897876565
18416,6623.675046870415
18417,7674.314530017647
18418,5474.961198703967
18419,4350.758130987967
18420,5687.205266770556
18421,7444.085106076468
18422,6065.504296202301
18423,5603.380435334245
18424,2594.0757883382794
18425,4321.252719010731
18426,6504.189464073913
18427,7610.558382100219
18428,7460.324369713274
18429,6185.187952043491
18430,6302.458762831161
18431,5918.5941978004375
18432,5664.192000756922
18433,5944.23132979741
18434,6568.292660623128
18435,5106.14557401057
18436,5392.993263367271
18437,8025.515460687296
18438,4354.648208987243
18439,6919.8811328001075
18440,7165.639779986479
18441,5266.773251039288
18442,7573.820017317597
18443,7992.305920541777
18444,7063.945019736466
18445,5491.469012393697
18446,7758.495705310916
18447,7445.307767083821
18448,8464.167536487585
18449,7904.981175885964
18450,5612.970201775087
18451,7340.669473618941
18452,6714.753198291292
18453,5166.105823663937
18454,5810.778189199524
18455,4296.024090129413
18456,6636.7450826407785
18457,5302.284940911277
18458,5773.938006902379
18459,7652.681182923093
18460,6159.234209560926
18461,6067.960035817114
18462,6084.571633877987
18463,7640.963729975783
18464,5663.156318154478
18465,6041.287539036901
18466,7213.604164717077
18467,7762.851576204267
18468,4775.406548636185
18469,7822.0497831699295
18470,6419.927686142011
18471,5149.12746507611
18472,7419.354140765579
18473,6979.184491533354
18474,5972.049375577524
18475,4211.788784335867
18476,4482.700292068059
18477,6547.006688688841
18478,7639.997622014279
18479,6986.935398536644
18480,6364.999009865364
18481,5711.982980405346
18482,6651.307915039237
18483,4358.497312737639
18484,5756.818325106912
18485,6351.363027910151
18486,7266.6146079988275
18487,4971.659299948657
18488,5086.8853297036385
18489,5961.427467792508
18490,4416.036168750273
18491,7037.783505801132
18492,6113.286954641525
18493,6081.288303451056
18494,6588.2055575059785
18495,4035.853287242027
18496,6003.004009113393
18497,4280.434994032839
18498,6185.463565178755
18499,7922.155914176558
18500,4250.72047013394
18501,7775.469767386501
18502,7733.788774427821
18503,7658.555241374497
18504,6807.84259352543
18505,4875.831531198061
18506,6990.44513218001
18507,4920.5194993352425
18508,6760.631361737012
18509,6589.367427420164
18510,7496.0399452887195
18511,5992.920780989735
18512,3454.225138030917
18513,8088.951957720296
18514,7128.048714300915
18515,6873.216034241067
18516,5882.843010998013
18517,6103.820270264868
18518,4785.889927773304
18519,4737.212194021018
18520,3826.913511477707
18521,6365.860076384827
18522,7365.837332518844
18523,4685.971474632811
18524,7386.0441709158395
18525,8247.201594571587
18526,6978.224859372921
18527,6557.953835552167
18528,6606.509731051272
18529,7496.957517887196
18530,5315.120772520546
18531,4189.967530212494
18532,7394.273376678474
18533,3947.3448044410816
18534,3881.3318747091193
18535,5185.0813367989795
18536,6108.169261070996
18537,6119.82821058225
18538,4290.384300819353
18539,4447.350140366461
18540,6028.497104430091
18541,7238.13391554118
18542,6160.5454835855935
18543,5506.61605232346
18544,7408.129238035851
18545,6426.188052698614
18546,5573.35440438328
18547,6561.602685889785
18548,4743.104335627705
18549,7979.8967992860835
18550,6373.634161809593
18551,6470.665377286545
18552,7384.643007964208
18553,5027.560444164975
18554,5376.7306517746965
18555,2459.5827882529247
18556,3266.7612600523153
18557,6679.901792141608
18558,7987.212164718578
18559,5988.830668104153
18560,5221.012582885973
18561,4586.086932234044
18562,4292.88453406353
18563,4183.579796585161
18564,8231.09354921733
18565,6864.457511744093
18566,8125.890586369323
18567,6249.5880602224615
18568,6911.469930967236
18569,6382.205535303363
18570,6880.70233786053
18571,4681.537117143929
18572,6606.340914014616
18573,3848.023932614372
18574,5012.682761552001
18575,5856.406692717132
18576,8055.427029799102
18577,7208.266880596711
18578,6875.612265802538
18579,6126.308662358148
18580,6939.66559716621
18581,5784.932941104687
18582,5067.360164856145
18583,5468.162489849439
18584,6650.563302043408
18585,6148.502414034868
18586,7753.479206226597
18587,7391.4377105738795
18588,7377.635015498618
18589,4299.6025603474045
18590,5871.675618479808
18591,5978.567424371984
18592,6537.651847459516
18593,5817.815891021323
18594,5907.782990465421
18595,3861.4143252860727
18596,7214.551670274924
18597,5630.374633582521
18598,3287.9438619212115
18599,5177.185417771428
18600,4673.3846565456315
18601,4631.189966795242
18602,4035.8000517041874
18603,6321.6585823524765
18604,7612.369736827359
18605,7398.068435505883
18606,8138.230078959726
18607,6745.885314145087
18608,5185.324626041326
18609,7030.0279282840465
18610,7412.303818337349
18611,3249.8842186934908
18612,5358.356632021012
18613,5923.131611850584
18614,2357.2599660758897
18615,5208.197777587228
18616,3958.174398707485
18617,5775.161616731841
18618,5355.2851813897105
18619,5550.31379911395
18620,6813.973157260164
18621,8158.144920121714
18622,5625.140917720937
18623,7865.442457831462
18624,6618.697587651775
18625,7683.837955620822
18626,5706.3518558983305
18627,3983.5769059843433
18628,8251.511011900104
18629,7722.243293284331
18630,6726.799656014867
18631,4256.746885287302
18632,4396.347103314975
18633,6384.888507605165
18634,6606.766182347231
18635,6127.918634267726
18636,3675.8735654589227
18637,4964.5820208272835
18638,2352.8084293425773
18639,6902.826065874377
18640,5249.867453267613
18641,2312.986489492394
18642,7330.902587503808
18643,4968.335446975858
18644,3859.5448771566016
18645,3520.0649315523488
18646,6654.388931285168
18647,5857.774923143685
18648,6479.817587544658
18649,6202.869005095745
18650,6109.062549777156
18651,4663.440231817989
18652,3605.9838573709485
18653,5842.898696438143
18654,5836.710562519532
18655,7403.613377379913
18656,7413.8945088009805
18657,7583.029644234933
18658,6326.758925844204
18659,5663.4828481675995
18660,7949.438428638067
18661,6591.942481337011
18662,4997.738657838874
18663,4940.486540657003
18664,7135.305024439858
18665,6145.6101281625415
18666,6139.367381999101
18667,8170.238544135984
18668,6418.350717670334
18669,4611.743166309478
18670,5571.738613960604
18671,5130.299273605149
18672,7563.256329959929
18673,5477.994781881285
18674,7234.410096832648
18675,4078.670644257186
18676,6558.9313164575415
18677,7368.255457668908
18678,4998.428714571605
18679,5860.1297841892
18680,7887.105842449525
18681,7378.841791690667
18682,6457.6417292720125
18683,7391.818217010769
18684,5829.139061019477
18685,6398.3259128439095
18686,6852.045497700534
18687,7219.969975082426
18688,5100.420309429255
18689,7729.176663805002
18690,4317.122929795559
18691,6647.808360104809
18692,8498.608300161759
18693,5822.344977214629
18694,6725.828550651538
18695,7443.537334731034
18696,7277.909917846463
18697,4652.0599757688
18698,5112.426088221615
18699,7104.923987358186
18700,6865.598952927104
18701,4748.440074524251
18702,6188.418572342721
18703,4092.098465370387
18704,7202.960288107691
18705,4712.539932634994
