id,yield
17581,7332.3912627012805
17582,5867.605407484706
17583,4562.605829675392
17584,7421.657075551515
17585,5762.683204713813
17586,4320.759551724751
17587,6513.40794202028
17588,6504.898121080973
17589,5470.98308117438
17590,6088.67994656721
17591,4029.7183512518877
17592,5675.656194322577
17593,6874.106125804886
17594,4178.797171490121
17595,7122.003568509821
17596,4065.9151072368386
17597,5302.072292727682
17598,7032.774986601373
17599,7663.990160926707
17600,3710.9085103732386
17601,6715.642714077407
17602,7511.58604348505
17603,4166.665361696616
17604,5634.615788701687
17605,4142.97315793849
17606,8200.178425891907
17607,6447.441373830583
17608,5195.375452848852
17609,6183.267926506555
17610,6970.247722285027
17611,6882.342630684044
17612,8199.57885311354
17613,7838.12945885687
17614,7588.859617022216
17615,7891.521865528715
17616,6654.769809955399
17617,4539.020657038464
17618,6215.421277968179
17619,7375.534967067655
17620,4700.089187104684
17621,6051.57601101151
17622,6431.229801350428
17623,7284.656562580141
17624,5541.373769309502
17625,5839.881303250995
17626,7715.824832349186
17627,8100.654335674904
17628,6216.852096243249
17629,7081.999387914071
17630,6480.356300451709
17631,8174.979930356816
17632,7373.902091344684
17633,6294.909087897565
17634,4768.307379264098
17635,5904.380115274245
17636,5669.465069212195
17637,7688.608900991521
17638,7528.874349414833
17639,7676.603626368347
17640,6799.645209542172
17641,3152.19908242168
17642,4382.537684575491
17643,8016.526949552578
17644,4017.070452278348
17645,4353.641545133536
17646,5891.014811332096
17647,5355.212373178785
17648,7012.025830490619
17649,5951.397008636586
17650,4136.954517996844
17651,4248.113571552845
17652,4649.647372558144
17653,6137.137811378981
17654,4958.614268634239
17655,7059.09181128226
17656,8180.120212954039
17657,4198.9245708194785
17658,6106.584295326688
17659,5535.756699935213
17660,5674.386498921002
17661,6435.121162585869
17662,7443.894110628935
17663,6336.987872766805
17664,6791.15822189937
17665,7754.1004308021365
17666,6711.678823799376
17667,6167.563848977613
17668,4325.7526567393
17669,7873.723971505319
17670,4103.650610419598
17671,5182.031390971904
17672,4520.034303683262
17673,3826.023074212045
17674,5778.93997630874
17675,8218.236385782533
17676,6164.036102039681
17677,7678.860634482267
17678,7192.718572605839
17679,5013.336345108486
17680,6277.42767968156
17681,7008.189731761703
17682,6475.91204583191
17683,4874.765030721814
17684,7680.795581360254
17685,6515.636985680147
17686,6680.377254214622
17687,6403.1829933786485
17688,5944.804292758038
17689,7098.604081451442
17690,5179.011131368184
17691,8090.648765596775
17692,6446.347361725287
17693,6518.209786730156
17694,4335.092621964645
17695,5346.9846038836085
17696,6892.881070989537
17697,6498.11012651518
17698,5364.583657660534
17699,5551.929113453009
17700,5560.8457891445505
17701,5989.779415457982
17702,7212.104420884967
17703,6237.517841958599
17704,6872.957425709077
17705,6465.451857943653
17706,3273.6005870661975
17707,4188.897270475902
17708,5010.5299555759375
17709,4467.465320455633
17710,5468.366296137239
17711,5820.035240911181
17712,5958.642118972768
17713,6767.036819154513
17714,5483.709374063642
17715,5345.032290096428
17716,6791.6564417886775
17717,5448.033282628777
17718,7151.415491425202
17719,8226.298130910483
17720,5702.952958596344
17721,4248.193056389317
17722,5567.785667218741
17723,4154.94881146162
17724,5051.363034605109
17725,4076.850698392473
17726,7289.261566887568
17727,5715.552438345075
17728,5544.597233833123
17729,7196.982857920994
17730,5255.595577134221
17731,5618.31318358199
17732,7503.4591273175465
17733,6743.233928112694
17734,7612.012594155033
17735,3680.7246094257935
17736,5569.380288727261
17737,7343.118750057499
17738,7575.86147293502
17739,7182.3270139403585
17740,7418.360104209232
17741,5402.106514220852
17742,7395.8109224855
17743,5234.894469633472
17744,5500.7601612811895
17745,6561.684367704317
17746,7018.725302069015
17747,5109.592005009346
17748,6463.238854796362
17749,6313.30364832319
17750,7056.357688378911
17751,7074.479642476262
17752,4987.898753020498
17753,7731.203419821089
17754,6865.551571121205
17755,7536.8953440064215
17756,5236.416797140499
17757,5607.009112936598
17758,4909.837697381838
17759,4027.687699642307
17760,6659.3056984887935
17761,6459.115670578712
17762,4344.480148810388
17763,6161.200485082947
17764,5760.768986945796
17765,6735.52428229562
17766,5757.594105490302
17767,5404.120233999915
17768,3176.89487225696
17769,7021.983295852213
17770,4728.25290338883
17771,7678.783848049731
17772,6301.30929780262
17773,5447.082336731261
17774,6427.129388075644
17775,4568.164275253393
17776,6145.294149221473
17777,7480.690983956164
17778,5984.845537481615
17779,7986.099264269755
17780,3704.2656045815656
17781,7538.658864332385
17782,6436.739233216872
17783,5689.0458153934
17784,5837.342092538306
17785,5452.910085033487
17786,4330.037889473951
17787,3742.958928605363
17788,5945.2921113685225
17789,8152.19976565486
17790,5741.209499262997
17791,7454.97905444974
17792,2195.986677157581
17793,5176.833803977859
17794,4863.334030177506
17795,4302.736571859042
17796,4795.286454114451
17797,8116.517687186776
17798,6431.082522339299
17799,4207.3489472579295
17800,6472.613704146692
17801,4089.717210815872
17802,6381.547520903783
17803,4876.609789318287
17804,7249.444232421705
17805,6071.062498404183
17806,4016.367317807877
17807,7591.092640511145
17808,4211.681040161047
17809,7910.9254083872365
17810,5013.436474234165
17811,7371.995336215321
17812,7605.491023940598
17813,6860.541995221734
17814,5948.624411742881
17815,6355.795479656148
17816,7913.588211036208
17817,3434.6439666559786
17818,3722.73348989329
17819,7421.787972023557
17820,6233.346198077884
17821,5362.710102632277
17822,5394.751598561139
17823,7343.689182047993
17824,2352.319280817411
17825,7276.861281289095
17826,5484.969060785342
17827,6623.769208863121
17828,6216.008963961195
17829,5389.896505209629
17830,6099.738531674354
17831,5776.2827863437
17832,6115.101509014066
17833,4867.3328857097595
17834,4929.166120173483
17835,5558.317501506739
17836,5714.214523439728
17837,6579.094160834145
17838,8037.4325366390985
17839,8066.994451570368
17840,4692.959508448179
17841,5945.529884481609
17842,5566.752161161457
17843,4389.220673762616
17844,5629.140380505332
17845,4864.4068100986215
17846,7346.179904643273
17847,7123.127201685597
17848,3521.966920468043
17849,6097.573866384544
17850,5744.593190573837
17851,7581.360115771953
17852,3808.7564268814212
17853,5523.664952763508
17854,7881.400925462143
17855,6580.92938207494
17856,4716.703805844874
17857,7013.921986643887
17858,5801.5212216058
17859,3110.280801215179
17860,6799.159667015924
17861,6618.130657594489
17862,7492.257550242663
17863,3444.3475845616977
17864,5702.899100709869
17865,6428.164369319712
17866,4112.278345973129
17867,8144.358661858384
17868,4878.164604659187
17869,6545.1072876014
17870,6420.77329757642
17871,6905.4031246606555
17872,4784.78061371724
17873,4257.436982833846
17874,7178.125862569191
17875,8002.716067662942
17876,6477.642701697701
17877,7485.4801158412165
17878,4073.6057954977523
17879,6363.076193262466
17880,5147.840579491919
17881,5194.860194311454
17882,6933.309464508176
17883,8250.999041368035
17884,5887.187469140293
17885,6264.922092696353
17886,6491.633364297237
17887,6347.275197191647
17888,7015.794628784404
17889,5968.0420354187845
17890,7692.654390570882
17891,5116.895146157934
17892,5691.83138580868
17893,8295.220881119883
17894,6335.292724716026
17895,6333.614030864244
17896,3831.0972528649627
17897,5381.394466317647
17898,5356.206635903567
17899,6970.229049466492
17900,4065.768288811696
17901,5717.40172043122
17902,6334.375342051457
17903,4912.721514199433
17904,7764.290878775234
17905,6525.497213486503
17906,4164.993729879367
17907,7029.364822638111
17908,5084.630336344552
17909,5226.846323120648
17910,4804.779780254841
17911,5528.8708194403525
17912,7813.440762529915
17913,5811.244735831
17914,5280.547080212448
17915,8269.68786649565
17916,4103.115327840457
17917,7416.565677919789
17918,5516.68014107704
17919,6589.330797494111
17920,4160.145472253834
17921,5302.906789169028
17922,5565.478657732052
17923,7081.017995005312
17924,7509.21887336612
17925,4783.190255126478
17926,4663.149666129426
17927,6572.662235242899
17928,8026.380042993249
17929,7204.274164187399
17930,6836.170282939878
17931,7300.4492477373815
17932,3331.208655845847
17933,5699.644837209831
17934,7648.389258027368
17935,6638.3272398179015
17936,4765.853566390147
17937,8476.312974734332
17938,6193.683382141954
17939,7326.137763363239
17940,6288.047380097445
17941,5853.18244876025
17942,7762.866678823511
17943,6837.637532399608
17944,6462.86895652607
17945,7239.163196165087
17946,6865.510354488791
17947,5723.393443229121
17948,4654.801761410292
17949,4148.920396664039
17950,3671.760365473676
17951,4347.307767284338
17952,6985.199180265923
17953,6380.120245467196
17954,4443.875858599783
17955,3437.082994139525
17956,8022.215670245393
17957,6127.866700198418
17958,4519.053679047722
17959,5889.740043544872
17960,4019.1448893818915
17961,7276.392861264734
17962,5355.806184084497
17963,5299.894030237245
17964,6261.743508588398
17965,7572.94530194629
17966,6959.888553198362
17967,6667.987046597113
17968,7819.8453929029865
17969,6146.10993017329
17970,6225.686146546269
17971,6536.88759425516
17972,6705.62991539349
17973,5774.226406736676
17974,5330.302404984406
17975,4247.655185083668
17976,3298.9789569687
17977,4359.755744846409
17978,3088.6358659358903
17979,5551.799183653119
17980,3810.900463724818
17981,4812.257101067585
17982,8228.446888874463
17983,5507.068761043862
17984,5493.063637551495
17985,8378.499834911103
17986,7227.931376890206
17987,5054.640172955997
17988,4227.135568638774
17989,6223.879362891616
17990,3746.60964152627
17991,5244.467935179323
17992,3872.662716204888
17993,6417.7768159649895
17994,4188.966451411723
17995,7295.876938587107
17996,6300.381530352152
17997,5821.153601932728
17998,3445.5090491243377
17999,6892.349700648587
18000,6079.321180034474
18001,5945.998573796282
18002,8149.911454754414
18003,8022.847261605398
18004,6409.735863959667
18005,7815.466674026807
18006,4364.419042862805
18007,6878.526208393903
18008,7089.447652162656
18009,4710.306028879979
18010,6912.178576343527
18011,5745.450054879919
18012,8129.100761920101
18013,5883.501028507813
18014,4048.25318896339
18015,7379.804155563977
18016,4167.595887574052
18017,5853.923784710675
18018,6911.478477276309
18019,6713.910020965172
18020,6579.791309764618
18021,5654.529978613591
18022,6081.037026328211
18023,5848.137636230015
18024,7256.399966782003
18025,6116.144873637249
18026,5974.943613383094
18027,3994.370008287702
18028,7684.393461796124
18029,3555.3829723558842
18030,2683.3213640350473
18031,6344.234558144583
18032,8290.387268996048
18033,4092.9158982386352
18034,5882.540814622486
18035,4063.2005893085347
18036,5755.042410893472
18037,7691.066372626178
18038,4262.723500894211
18039,5077.436411007634
18040,5782.197358535137
18041,7548.2163312903485
18042,3766.42990594775
18043,5540.044916418096
18044,5701.22845015561
18045,8238.536342805575
18046,5669.403171959287
18047,5897.130022371325
18048,6779.06498667983
18049,6555.519433145679
18050,5696.030837074476
18051,8456.551866953272
18052,6138.518571246
18053,6425.852958881285
18054,6863.438476511198
18055,3886.5128224668974
18056,6132.06970869444
18057,6554.213911473323
18058,6374.2456664306965
18059,4389.484454266443
18060,5482.065209215188
18061,3214.1296586884705
18062,5197.380910018586
18063,5719.737863158549
18064,6855.577345932815
18065,7400.141661812829
18066,7366.507171187576
18067,5501.940411792981
18068,4594.940398406483
18069,5891.187551231794
18070,5751.039894999705
18071,6589.584111271976
18072,8315.854778880355
18073,4601.787502460729
18074,5121.710051258118
18075,5351.4872099219165
18076,8147.894615293396
18077,4410.029556227089
18078,5472.346458139103
18079,4632.038099544572
18080,5492.583503216061
18081,7619.671937848932
18082,5761.553437829643
18083,8001.464513021065
18084,6695.57128725186
18085,6912.162682999147
18086,6744.955536096051
18087,5661.825903088245
18088,4967.99658520131
18089,3223.328466516675
18090,6330.750908262331
18091,7816.0983478870285
18092,7933.028553457889
18093,3292.8030430735016
18094,4150.075978766283
18095,4513.03200675301
18096,7248.574270049556
18097,7455.809166609135
18098,6406.795968972616
18099,5625.343373822558
18100,3774.24262932897
18101,2598.349672044843
18102,7266.3667579844705
18103,6069.344427287126
18104,6121.77195169569
18105,5924.796228208135
18106,7006.808568812932
18107,7025.230078019668
18108,8147.111347714206
18109,5748.898089192918
18110,7257.782773953306
18111,5437.268976984107
18112,6870.602286064687
18113,3292.276294122603
18114,7269.792745443674
18115,4448.341803066049
18116,6508.898427618246
18117,5065.294054528833
18118,6300.519974925879
18119,4346.270947365163
18120,7442.183671683557
18121,7981.68598293417
18122,7795.353420294621
18123,7119.916935431525
18124,5107.865484326425
18125,7298.090447652111
18126,6863.713572495833
18127,3505.8199382540633
18128,7048.698607505539
18129,5402.957015382158
18130,4222.3797281092175
18131,4720.66196050185
18132,7755.8717451669045
18133,5454.6509156197435
18134,5065.184754169008
18135,6552.43484245362
18136,7391.240197842358
18137,7538.911964821109
18138,7410.824253510185
18139,6933.33972456437
18140,4161.510753066838
18141,5772.659694830531
18142,7675.325900318865
18143,6684.242435409037
18144,6545.757179979062
18145,6062.088418478876
18146,3575.0777299112588
18147,5799.642488439133
18148,5056.5782969920565
18149,5992.095304243929
18150,7126.06076292973
18151,3998.413197344154
18152,5543.428363399525
18153,5441.79220807465
18154,5478.591996438465
18155,6046.2171624697
18156,7609.648957862403
18157,4050.887931938293
18158,5975.9646510188795
18159,5324.735814852497
18160,7269.8679309045265
18161,6149.660019200538
18162,7031.817826350872
18163,3930.4066444195914
18164,4830.744906075712
18165,7605.76754539901
18166,7772.6439606481645
18167,4360.355848054449
18168,5462.613682984034
18169,8059.316114535257
18170,5042.655922360554
18171,7123.05512701627
18172,6977.231554738831
18173,6826.104765480718
18174,5602.146151116878
18175,5462.079335708838
18176,7712.055186755214
18177,5156.815114950901
18178,6088.237894038951
18179,4246.76336597837
18180,5035.242618732766
18181,7507.538856795159
18182,4232.368904798774
18183,4339.394921469788
18184,8156.261026967755
18185,6604.889497738639
18186,5912.247778629623
18187,8342.00488905884
18188,7986.189800838277
18189,6685.405300792746
18190,4407.576561848375
18191,4963.246445370861
18192,8000.5545362874755
18193,5289.824865427987
18194,6576.8707143597885
18195,6356.718342017897
18196,6984.078739132981
18197,5989.321005770389
18198,5882.049277613794
18199,7304.755700743939
18200,7722.089815193192
18201,5868.483803490451
18202,6398.082938615885
18203,6132.343792031832
18204,2322.5206050556526
18205,3630.0844927438275
18206,5338.654151710358
18207,6344.621425666854
18208,5415.2243290974975
18209,7346.448917871229
18210,6263.998091999537
18211,5527.225245698548
18212,7076.237039367344
18213,4276.713028362768
18214,6128.273832107735
18215,7534.7242138706
18216,4642.410738427182
18217,7299.111158245586
18218,4141.39385617487
18219,4782.866196288442
18220,5415.585401810675
18221,4857.659648385472
18222,6472.852915540748
18223,6315.232796451133
18224,6285.994804000855
18225,3941.0978645321284
18226,5710.146753580387
18227,3797.1046166858578
18228,7549.183966193896
18229,3391.148908606774
18230,8277.551454083808
18231,7130.474728543972
18232,5479.632030125538
18233,6406.49965321375
18234,6885.83934154888
18235,6011.677171668153
18236,6273.5982425509355
18237,6660.813171891511
18238,7636.491050289394
18239,6594.954352200836
18240,7417.350029767242
18241,4119.041246845225
18242,7201.017889890427
18243,5567.006151087009
18244,6835.919609291447
18245,7803.010911184485
18246,4218.763883832438
18247,7170.491810984884
18248,4221.840767412413
18249,7223.469662857654
18250,7072.354876965957
18251,6469.350737140222
18252,4863.073787801306
18253,6903.366350796094
18254,6177.035893906511
18255,5387.412297443156
18256,4382.72923455684
18257,5867.492899016911
18258,6851.308492871073
18259,6572.64920241901
18260,5781.004449153429
18261,6042.6451575864
18262,6098.882658630573
18263,8105.808210122619
18264,7621.44658902005
18265,8265.868773593033
18266,6115.938677864766
18267,3630.3064040898353
18268,5914.404150942941
18269,4636.465222940398
18270,5596.085662835696
18271,8281.052175911782
18272,8118.499984310569
18273,6301.886821652498
18274,4083.591659120568
18275,7969.9743461557555
18276,4057.853828706114
18277,6370.335614589802
18278,3520.807784107368
18279,8394.924646049782
18280,3243.5240034880817
18281,7274.518431544794
18282,5350.490915461963
18283,6406.071940676949
18284,7140.5075313872585
18285,5354.699164484176
18286,6857.716187304552
18287,7851.743367396018
18288,6472.854004420192
18289,4009.129000910146
18290,5732.435195709493
18291,6415.128195326211
18292,3663.2675603141006
18293,4879.0983092728075
18294,7085.898430899269
18295,4461.73987432737
18296,3200.7955406143883
18297,5222.563039533233
18298,7282.386027020138
18299,7412.543361671259
18300,4224.509315717822
18301,5388.509975066072
18302,7686.912478694849
18303,6680.260617954295
18304,8267.849629355844
18305,7805.70233836116
18306,5759.80341053751
18307,4326.471890900278
18308,6904.137631322919
18309,5592.0465905399515
18310,6151.66838262968
18311,5855.9535820556175
18312,5731.434309683999
18313,5325.48025248938
18314,5831.78582748055
18315,6859.082783349521
18316,7084.084534774203
18317,6874.645320812866
18318,6115.428843467827
18319,6607.484068200725
18320,6426.75229742619
18321,6648.602112197389
18322,6236.7430134258
18323,7106.648181951687
18324,2940.6331141538662
18325,5895.966390061108
18326,5009.269405942262
18327,5370.435231007121
18328,5135.067251577129
18329,5459.44492548832
18330,5900.29478084924
18331,7755.582472081951
18332,6658.268712436049
18333,7308.586916536277
18334,7630.006653437616
18335,4379.145758414431
18336,2349.65768310533
18337,6625.780954563932
18338,5240.5741402111
18339,4260.240026726834
18340,6981.300129760067
18341,7048.055583683949
18342,7006.863781239156
18343,7392.028294809279
18344,5871.4104917562745
18345,6993.6976813915635
18346,7412.755186860537
18347,6502.853442417744
18348,4314.403444185615
18349,7390.157581842537
18350,5361.285382560948
18351,7612.11054656507
18352,5457.121493691417
18353,8170.217761547391
18354,5496.071602800988
18355,6864.919666805781
18356,6544.6140087412105
18357,3775.814429877527
18358,7667.5367308854
18359,2610.628606129121
18360,7393.663967648682
18361,4541.479420933828
18362,7337.77782380285
18363,6148.482459575556
18364,5989.550179520416
18365,7410.439377898807
18366,5015.791117547469
18367,6641.693228421111
18368,5997.676406485295
18369,5416.661410844745
18370,7285.550293094817
18371,8263.690513833117
18372,4215.705667220184
18373,5424.754420757495
18374,7194.918278589797
18375,3371.987947124404
18376,8291.046792188641
18377,4771.050949062015
18378,4252.914463194623
18379,8232.275696257977
18380,5653.576597314529
18381,6951.221277666213
18382,3197.007870780818
18383,7658.246699160429
18384,6873.844957518827
18385,5932.472860965549
18386,4028.8715596893944
18387,6291.347328467423
18388,7886.441338935767
18389,4167.0607768571135
18390,8484.358778936075
18391,3886.5160775818704
18392,5626.36305832932
18393,6487.315453981384
18394,5278.412838476514
18395,5453.16403499261
18396,4299.131593404216
18397,8133.7663553737275
18398,6605.245663713813
18399,5107.461267622322
18400,4809.622148869567
18401,7894.693048236752
18402,6410.705721453312
18403,7464.861867780335
18404,7049.741231738076
18405,5403.941856782014
18406,5119.591156304176
18407,7911.877356450459
18408,2770.8848596397897
18409,5577.473932751336
18410,7633.2645407594055
18411,5836.823758708061
18412,6031.738751177106
18413,6224.36708526295
18414,4245.290674916962
18415,7448.784327458431
18416,6623.676255111279
18417,7674.315553709799
18418,5474.962456606658
18419,4350.75929546851
18420,5687.205947729005
18421,7444.08607923889
18422,6065.505232828106
18423,5603.381245871057
18424,2594.0753332102695
18425,4321.254186664843
18426,6504.188501211405
18427,7610.55961971198
18428,7460.325501143283
18429,6185.189260467279
18430,6302.458874652319
18431,5918.595282714829
18432,5664.189602605673
18433,5944.228936119098
18434,6568.290831162807
18435,5106.144170703107
18436,5392.993728048645
18437,8025.516439806143
18438,4354.646386364255
18439,6919.882062323581
18440,7165.640369731829
18441,5266.77426084862
18442,7573.818191050449
18443,7992.307063379837
18444,7063.9459851133515
18445,5491.469952032223
18446,7758.494090290521
18447,7445.308715537943
18448,8464.164962802039
18449,7904.982092150351
18450,5612.96777240319
18451,7340.666866337284
18452,6714.752189468149
18453,5166.106692161986
18454,5810.778648282644
18455,4296.0226502715705
18456,6636.746392100558
18457,5302.286918786196
18458,5773.938885760663
18459,7652.682146369559
18460,6159.235448124593
18461,6067.958690484711
18462,6084.570224135973
18463,7640.962318972713
18464,5663.157207555029
18465,6041.2859604952155
18466,7213.605403273409
18467,7762.849978065922
18468,4775.404501528025
18469,7822.050945650886
18470,6419.92579005475
18471,5149.126569088591
18472,7419.350556083418
18473,6979.184509360281
18474,5972.050619088759
18475,4211.789644500025
18476,4482.701466426037
18477,6547.0034640664
18478,7639.997793868644
18479,6986.9358561192885
18480,6365.000348585887
18481,5711.982216902294
18482,6651.30916105613
18483,4358.498329180745
18484,5756.819388847329
18485,6351.364274373552
18486,7266.6127929799395
18487,4971.6593132482085
18488,5086.885761035702
18489,5961.427781232973
18490,4416.035106196171
18491,7037.781844215721
18492,6113.284436181048
18493,6081.289152488111
18494,6588.206689566765
18495,4035.852880301731
18496,6003.00510513229
18497,4280.436215296174
18498,6185.464695826913
18499,7922.1541970828885
18500,4250.721368459827
18501,7775.47082637743
18502,7733.7896164802505
18503,7658.552433260967
18504,6807.840740226767
18505,4875.832582977723
18506,6990.443591706532
18507,4920.517707376451
18508,6760.62877099777
18509,6589.368692635351
18510,7496.038288142858
18511,5992.9212237814445
18512,3454.223460655521
18513,8088.950208043669
18514,7128.0498174668155
18515,6873.214437375058
18516,5882.840392712116
18517,6103.82145352092
18518,4785.888518670726
18519,4737.2126255642015
18520,3826.9144618624273
18521,6365.859167326025
18522,7365.838427402155
18523,4685.972596857619
18524,7386.0454348925205
18525,8247.199934600387
18526,6978.225904797493
18527,6557.952169061621
18528,6606.510968091529
18529,7496.9586591046445
18530,5315.1211688056865
18531,4189.967379716439
18532,7394.2742578394655
18533,3947.343873097376
18534,3881.330589634423
18535,5185.082488224678
18536,6108.167667270492
18537,6119.829448625236
18538,4290.383522348239
18539,4447.347851232447
18540,6028.497418019134
18541,7238.135048404968
18542,6160.546724988139
18543,5506.614221460676
18544,7408.129634743869
18545,6426.191815137564
18546,5573.355383300856
18547,6561.602987502405
18548,4743.102426896017
18549,7979.89801170442
18550,6373.635354220592
18551,6470.662985144222
18552,7384.641301244785
18553,5027.558567985667
18554,5376.731568457511
18555,2459.5826140751683
18556,3266.7623838903637
18557,6679.903063364036
18558,7987.210283357575
18559,5988.831938868151
18560,5221.01324008148
18561,4586.08605611323
18562,4292.884438379815
18563,4183.5780345863
18564,8231.094720050209
18565,6864.458985118613
18566,8125.891520792696
18567,6249.589073370993
18568,6911.46834792561
18569,6382.206655170505
18570,6880.703512298034
18571,4681.535831251039
18572,6606.339520285358
18573,3848.021529767685
18574,5012.681082168051
18575,5856.407929657589
18576,8055.425463176389
18577,7208.267827891827
18578,6875.613388280703
18579,6126.307239662151
18580,6939.663982104304
18581,5784.933816529285
18582,5067.3610567595615
18583,5468.161092947179
18584,6650.561772387846
18585,6148.503314624162
18586,7753.477630784572
18587,7391.436866900208
18588,7377.634030461439
18589,4299.602631615297
18590,5871.6740371382675
18591,5978.565570933165
18592,6537.652932385624
18593,5817.814011376514
18594,5907.7838169271035
18595,3861.4132385479356
18596,7214.551075518434
18597,5630.372873568272
18598,3287.9437181209255
18599,5177.183998782838
18600,4673.385613783531
18601,4631.190563136919
18602,4035.801188119307
18603,6321.659814737802
18604,7612.368893038613
18605,7398.069495527226
18606,8138.2312022231135
18607,6745.885597702299
18608,5185.325879823129
18609,7030.028858048677
18610,7412.301201085771
18611,3249.881816364431
18612,5358.357531964925
18613,5923.132486568472
18614,2357.2591138729986
18615,5208.19909517438
18616,3958.1731729552926
18617,5775.162868932361
18618,5355.286599029889
18619,5550.311399017327
18620,6813.974427916863
18621,8158.14610380449
18622,5625.142129334404
18623,7865.443426823311
18624,6618.698754988036
18625,7683.836299777923
18626,5706.350023409157
18627,3983.575470089738
18628,8251.512002638141
18629,7722.2440811226825
18630,6726.797860178758
18631,4256.747206575126
18632,4396.347863626402
18633,6384.888510165391
18634,6606.767324879025
18635,6127.916823567177
18636,3675.8744585278637
18637,4964.583470605024
18638,2352.806036081196
18639,6902.827163279139
18640,5249.8684855037045
18641,2312.9865796084996
18642,7330.903461519572
18643,4968.337383486804
18644,3859.543124691899
18645,3520.065684388368
18646,6654.389397412271
18647,5857.775701542815
18648,6479.818465441588
18649,6202.869324970989
18650,6109.063659038331
18651,4663.438782499719
18652,3605.9851545089123
18653,5842.900093567716
18654,5836.711582369164
18655,7403.6123921766575
18656,7413.895090892954
18657,7583.028918220193
18658,6326.760236389314
18659,5663.481116455366
18660,7949.436560064038
18661,6591.94007755298
18662,4997.736843358835
18663,4940.487881736327
18664,7135.30342794556
18665,6145.608243714167
18666,6139.365796881521
18667,8170.235963213568
18668,6418.3509471848665
18669,4611.742439002739
18670,5571.737265507259
18671,5130.300177117454
18672,7563.2573779517725
18673,5477.995672303955
18674,7234.408852820852
18675,4078.669661200072
18676,6558.933118268562
18677,7368.253548371022
18678,4998.426950806344
18679,5860.128865226551
18680,7887.1050580100855
18681,7378.842970866352
18682,6457.64256873955
18683,7391.819417323381
18684,5829.135418791651
18685,6398.327119710578
18686,6852.046718420375
18687,7219.97104817411
18688,5100.42118936128
18689,7729.177094297839
18690,4317.1247458506405
18691,6647.809089968142
18692,8498.608544921453
18693,5822.341983612112
18694,6725.826125136027
18695,7443.535592338213
18696,7277.910851689415
18697,4652.060053843536
18698,5112.426544977558
18699,7104.925108429066
18700,6865.600003559252
18701,4748.440961166815
18702,6188.419625665261
18703,4092.0977996692714
18704,7202.957698762644
18705,4712.540737712793
18706,4414.6196651501
18707,8117.657168988968
18708,7238.6964500963395
18709,6135.209258514185
18710,5105.559597007297
18711,4116.475085021651
18712,3203.892784239879
18713,5557.66389264976
18714,6073.427010324552
18715,5867.736439922014
18716,7262.422684228334
18717,5987.655798804582
18718,7373.460577541262
18719,2225.266223469941
18720,6893.416778455494
18721,7802.460671361573
18722,3961.3762560070863
18723,7272.481914376754
18724,3946.192933000457
18725,6563.274343199816
18726,6053.612057172886
18727,6331.919461797803
18728,8133.853777475324
18729,4532.153067519497
18730,6291.411493795128
18731,3936.5735700947507
18732,6388.491353735192
18733,5800.742450884597
18734,7186.632501446027
18735,5402.654317116998
18736,7253.874087408473
18737,7000.800420101508
18738,7192.952245419311
18739,4176.448944375866
18740,3339.1275872401075
18741,6109.341577217554
18742,7183.62424208747
18743,7567.361923130331
18744,4909.844871801632
18745,4049.2723521212743
18746,6333.922872164223
18747,3924.682629110963
18748,4193.453796267353
18749,6784.535783614773
18750,7744.017128355913
18751,5593.844764141187
18752,5864.595158949664
18753,6249.803373786994
18754,5469.546785344468
18755,6498.920583041663
18756,3853.4296955519203
18757,6295.784688505863
18758,8565.707341974072
18759,6666.800280574063
18760,7163.020720747483
18761,5833.5299616256025
18762,4506.3224850232245
18763,4448.536049213806
18764,7767.754640425248
18765,5792.56746864012
18766,5959.914970634301
18767,5687.875984782235
18768,7343.573223341271
18769,7182.6095351681915
18770,5773.559161936281
18771,7692.933851783538
18772,5610.163762865239
18773,6633.069569147553
18774,4920.868505018065
18775,6430.305670679399
18776,7795.282956551974
18777,7194.946967649485
18778,7996.202862352912
18779,6022.158013102198
18780,7329.567705033699
18781,4393.850687483521
18782,7252.92385052588
18783,3326.065939589701
18784,6617.133388797445
18785,6822.764864919007
18786,7201.9875965138535
18787,3046.853420419372
18788,4611.297221746221
18789,3770.3530245920438
18790,6541.561363088928
18791,6456.9735166536
18792,6150.0168196002505
18793,5429.194286638608
18794,4825.905678067139
18795,6056.975441240798
18796,6178.921026097782
18797,6796.288560494906
18798,4874.682692825244
18799,4571.84716503663
18800,4207.02000828004
18801,6852.1064494473685
18802,3201.2571552713916
18803,7948.551210911601
18804,7105.786616540777
18805,6592.578325936229
18806,7443.131922522209
18807,6079.905746232571
18808,6577.770334000847
18809,4842.8851134735205
18810,3979.894530634954
18811,6756.663295870187
18812,7015.139396427842
18813,7532.1464576810495
18814,4368.675124320005
18815,5199.590734186588
18816,3977.005489536369
18817,8022.6707208207245
18818,2334.1850868204506
18819,4763.370813587738
18820,5885.626583680619
18821,4334.834450299671
18822,5303.96870214206
18823,7012.532272608856
18824,5597.192533407067
18825,5631.088374786262
18826,6110.6066308894815
18827,8168.951185624493
18828,6634.868989775341
18829,4378.543852373159
18830,6659.470338989631
18831,6109.960525477682
18832,5856.559693597072
18833,4948.927000504351
18834,5382.290074046783
18835,4871.597651157939
18836,6889.976502337362
18837,7751.229601373551
18838,5422.835124024384
18839,6601.2549220098745
